MSIS Job positions,Location,Average Salary,National Average Salary
Business Analyst,San Francisco,"$83,656","$70,592"
Business Analyst,Los Angeles,"$74,096","$70,592"
Business Analyst,San Diego,"$72,796","$70,592"
Data Analyst,San Francisco,"$91,485","$76,419"
Data Analyst,Los Angeles,"$73,036","$76,419"
Data Analyst,San Diego,"$66,582","$76,419"
