Criminal Offenses - On Berkeley Campus,2013,2014,2015
Murder/Non-negligent manslaughter,1.0,0.0,0.0
Negligent manslaughter,0.0,0.0,0.0
Rape,,15.0,13.0
Incest,,0.0,0.0
Statutory Rape,,1.0,0.0
Fondling,,9.0,24.0
Sex offenses - Forcible,13.0,,
Sex offenses - non-forcible (incest and statutory rape only),0.0,,
Robbery,16.0,23.0,9.0
Aggravated assault,14.0,5.0,7.0
Burglary,56.0,61.0,34.0
Motor vehicle theft,11.0,20.0,11.0
Arson,3.0,6.0,0.0
