Criminal Offenses - On SCU Campus,2013,2014,2015
Murder/Non-negligent manslaughter,0.0,0.0,0.0
Negligent manslaughter,0.0,0.0,0.0
Rape,,5.0,4.0
Incest,,0.0,0.0
Statutory Rape,,0.0,0.0
Fondling,,1.0,2.0
Sex offenses - Forcible,7.0,,
Sex offenses - non-forcible (incest and statutory rape only),0.0,,
Robbery,0.0,1.0,1.0
Aggravated assault,0.0,0.0,3.0
Burglary,3.0,0.0,2.0
Motor vehicle theft,2.0,7.0,9.0
Arson,0.0,1.0,0.0
