Criminal Offenses - On USF Campus,2013,2014,2015
Murder/Non-negligent manslaughter,0.0,0.0,0.0
Negligent manslaughter,0.0,0.0,0.0
Rape,,2.0,1.0
Incest,,0.0,0.0
Statutory Rape,,0.0,0.0
Fondling,,2.0,3.0
Sex offenses - Forcible,3.0,,
Sex offenses - non-forcible (incest and statutory rape only),0.0,,
Robbery,0.0,1.0,0.0
Aggravated assault,0.0,1.0,0.0
Burglary,8.0,6.0,7.0
Motor vehicle theft,3.0,1.0,2.0
Arson,0.0,0.0,0.0
